iteration,1,5.28186,5.28186,5.28186
iteration,2,1.14783,3.21485,6.42969
iteration,3,1.1159,2.5152,7.54559
iteration,4,1.00569,2.13782,8.55127
iteration,5,1.01515,1.91328,9.56642
iteration,6,1.82785,1.89905,11.3943
iteration,7,1.12036,1.7878,12.5146
iteration,8,1.02266,1.69216,13.5373
iteration,9,1.03015,1.6186,14.5674
iteration,10,1.0118,1.55792,15.5792
iteration,11,1.43896,1.54711,17.0182
iteration,12,1.04175,1.50499,18.0599
iteration,13,1.1113,1.47471,19.1712
iteration,14,1.00764,1.44135,20.1789
iteration,15,1.01935,1.41321,21.1982
iteration,16,1.00656,1.3878,22.2048
iteration,17,1.77527,1.41059,23.98
iteration,18,1.09868,1.39326,25.0787
iteration,19,1.03053,1.37417,26.1092
iteration,20,1.03212,1.35707,27.1414
iteration,21,1.03087,1.34153,28.1722
iteration,22,1.51602,1.34947,29.6882
iteration,23,1.07936,1.33772,30.7676
iteration,24,1.03046,1.32492,31.7981
iteration,25,0.988926,1.31148,32.787
iteration,26,0.990336,1.29913,33.7773
iteration,27,0.993406,1.28781,34.7707
iteration,28,1.64628,1.30061,36.417
iteration,29,1.01456,1.29074,37.4316
iteration,30,1.01324,1.28149,38.4448
iteration,31,1.12999,1.27661,39.5748
iteration,32,1.00549,1.26813,40.5803
iteration,33,1.47476,1.2744,42.0551
iteration,34,1.00428,1.26645,43.0593
iteration,35,1.00405,1.25895,44.0634
iteration,36,1.10047,1.25455,45.1638
iteration,37,1.00884,1.24791,46.1727
iteration,38,0.986516,1.24103,47.1592
iteration,39,1.82728,1.25606,48.9865
iteration,40,0.993626,1.2495,49.9801
iteration,41,1.07658,1.24529,51.0567
iteration,42,1.01371,1.23977,52.0704
iteration,43,1.00014,1.2342,53.0705
iteration,44,1.46786,1.23951,54.5384
iteration,45,1.01239,1.23446,55.5508
iteration,46,1.12268,1.23203,56.6735
iteration,47,1.00015,1.2271,57.6736
iteration,48,0.998846,1.22234,58.6724
iteration,49,0.971146,1.21722,59.6436
iteration,50,1.64092,1.22569,61.2845
iteration,51,1.14245,1.22406,62.427
iteration,52,1.0103,1.21995,63.4373
iteration,53,0.991866,1.21564,64.4291
iteration,54,1.02818,1.21217,65.4573
iteration,55,1.45056,1.21651,66.9079
iteration,56,1.01534,1.21291,67.9232
iteration,57,1.13421,1.21153,69.0574
iteration,58,1.01544,1.20815,70.0728
iteration,59,1.01029,1.2048,71.0831
iteration,60,1.01923,1.20171,72.1024
iteration,61,1.77549,1.21111,73.8779
iteration,62,1.12501,1.20972,75.0029
iteration,63,1.05214,1.20722,76.055
iteration,64,1.01628,1.20424,77.0713
